Unit ID,Unit Name,Unit type,Country,Fuel type,Status,Latitude,Longitude,Location accuracy,Owner,Parent,Production (Mtpa),Mine Type,Mine Size (Km2),Mine Depth (m),Coal Type,Coal Grade,GEM Coal Mine Methane Emissions Estimate (MCM/yr),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
M5515,Shaanxi Xingelao Coal Mine, ,China,coal,Operating,38.814191,110.4213,Exact,Shenmu County Xingelao Coal Mine Co Ltd,-,,Underground,5.9148,133.0,Bituminous,Thermal,3.5,0.18970554,0.21726412,0.23620743,0.25434664,0.24427092,0.23235688,0.21093531,0.18703121,0.17061609,0.1872822,0.1946141,0.17855506
M5516,Shaanxi Liaoyuan Coal Mine, ,China,coal,Operating,35.605138,110.51175,Exact,Shaanxi Liaoyuan Coal Industry Co Ltd,-,,Underground,2.7542,320.0,Bituminous,Thermal,6.7,0.1615558,0.16948617,0.14124498,0.18400553,0.17394567,0.17850524,0.15667175,0.1430136,0.12772815,0.10504234,0.15191744,0.15723376
M5517,Jilin Liangshui Coal Mine No. 1 Shaft, ,China,coal,Operating,43.043209,130.012656,Exact,Yanbian Liangshui Coal Industry Co Ltd,-,,Underground,12.488,240.0,Lignite,Thermal,1.8,0.15712482,0.16435221,0.19417384,0.2403484,0.19953024,0.17835505,0.09490194,0.04778469,0.10836242,0.17593884,0.18384965,0.15833879
M5518,Fujian Cuipingshan Coal Mine, ,China,coal,Operating,25.090752,117.053352,Exact,Fujian Coal Power Co Ltd,-,,Underground,7.395,600.0,Anthracite,Thermal,15.4,0.039780285,0.042731635,0.023201955,0.05114257,0.026823927,,0.02569214,0.02448794,0.068801306,0.06457846,0.0780662,0.07690377
M5519,Xinjiang Bositan Coal Mine, ,China,coal,Proposed,43.064358,87.990837,Exact,Toksun County Bositan Coal Industry Co Ltd,-,,Underground,12.2984,550.0,Bituminous,Thermal,9.4,0.16473596,0.17625873,0.1910212,0.19568622,0.2003406,0.20167029,0.19891061,0.185777,0.18039252,0.17472127,0.17220187,0.16069275
M5520,Guizhou Guozhao Tenglong Coal Mine, ,China,coal,Operating,27.386485,106.168853,Exact,Guizhou Daxi'nan Mining Co Ltd,-,,Underground,3.9443,500.0,Anthracite,Thermal,17.3,0.048680265,0.027642626,0.055750925,0.0885519,0.08976229,,0.10365316,0.07324024,0.05104453,0.09982558,0.048454948,
M5521,Guizhou Gengban Coal Field, ,China,coal,Proposed,25.363914,108.106351,Exact,Guizhou Qingli Group Co Ltd,-,,Underground,16.7888,786.0,Anthracite,Thermal,19.2,0.053553447,0.023468249,,0.061174378,,,0.02725595,0.028031504,0.054960143,0.072178856,0.09291331,0.09792951
M5522,Shandong Daizhuang Coal Mine, ,China,coal,Operating,34.901718,117.075831,Exact,Zaozhuang Mining Group Jining Daizhuang Coal Industry Co Ltd,-,,Underground,7.853,250.5,Bituminous,Thermal & Met,5.8,0.08867026,0.087506376,0.17546275,0.16058002,0.17311837,0.23535058,0.14814474,0.11396276,0.07779427,0.19766513,0.16464871,0.16281825
M5523,Henan Guanyintang Coal Mine, ,China,coal,Operating,34.728338,111.523097,Exact,Yima Coal Industry Group Co Ltd,-,,Underground,10.7401,456.0,Bituminous,Met,7.1,0.032133378,0.11117893,0.047612827,0.11149444,0.10097131,0.1402795,0.098998934,,0.08898161,0.1299625,0.15248567,0.14581437
M5524,Henan Yushan Coal Mine, ,China,coal,Operating,34.692517,112.100047,Exact,Yima Coal Industry Group Co Ltd,-,,Underground,7.2961,456.0,Bituminous,Thermal,11.1,0.08103721,0.12310304,0.04596915,0.15949745,0.13203871,0.16059022,0.13820304,0.060332146,0.10212666,0.123116486,0.12130259,0.1506463
M5529,Heilongjiang Datonggou Coal Mine, ,China,coal,Operating,45.411944,130.704167,Exact,Heilongjiang Fengyuan Mining Co Ltd,-,,Underground,13.6128,456.0,Bituminous,Met,9.5,0.0984687,0.09745694,0.11811589,0.18465614,0.15271471,0.14069048,0.106740855,0.06739303,0.09675972,0.14224863,0.12237796,0.09677981
M5530,Heilongjiang Yixing Coal Mine, ,China,coal,Proposed,45.37167,131.351284,Exact,Heilongjiang Tianyuan Coal Co Ltd,-,,Underground,12.6295,1400.0,Bituminous,Thermal & Met,13.3,0.09653501,0.091850445,0.14350241,0.2466472,0.22470292,0.20162791,0.04550379,0.05562871,0.090474784,0.17701581,0.14003627,0.089831166
M5535,Hebei Qinneng No. 1 Coal Mine, ,China,coal,Proposed,40.077888,119.577265,Exact,China Coal Kegong Energy Investment Qinhuangdao Co Ltd,-,,Underground,20.012,39.41,Anthracite,Thermal,8.1,0.17951772,0.17165801,0.19999643,0.21174309,0.1897803,0.16606595,0.10598236,0.113390386,0.12065123,0.14317872,0.16536987,0.163573
M5536,Hebei Taihang Coal Mine, ,China,coal,Operating,36.663288,114.251875,Exact,Jizhong Energy Handan Mining Group Co Ltd,-,,Underground,7.52,596.0,Anthracite,Thermal,18.1,0.14275464,0.20458283,0.22148457,0.21687071,0.21789655,0.21730775,0.15087172,0.08438086,0.09775867,0.12357164,0.17722777,0.1816583
M5537,Hebei Xingtai Coal Mine West Shaft, ,China,coal,Operating,37.007716,114.450197,Exact,Jizhong Energy Xingtai Mining Group Co Ltd,-,,Underground,,456.0,Bituminous,Met,9.5,0.13462524,0.14549397,0.19808078,0.18715715,0.19610941,0.23070602,0.18490656,0.15201113,0.15098038,0.14395142,0.13276798,0.12097375
M5539,Inner Mongolia Ping'an Coal Mine, ,China,coal,Shelved,39.895299,111.383197,Approximate,Ordos City Qianxin Coal Industry Co Ltd,-,,Underground,5.6498,456.0,,,3.1,0.18782087,0.20979235,0.24010414,0.25785744,0.2582993,0.2545762,0.23500106,0.18804088,0.18504944,0.20703812,0.2068227,0.1972094
M5541,Hebei Yushugou Coal Mine, ,China,coal,Cancelled,41.86614,115.806328,Approximate,Guyuan Jinniu Energy Co Ltd,-,,Underground,,456.0,,,6.1,0.13966882,0.17193389,0.25810975,0.2920756,0.30987132,0.28594887,0.15556397,0.1358417,0.21232939,0.26129907,0.172099,0.13919748
M5543,Hebei Xuzhuang Coal Mine, ,China,coal,Cancelled,36.915207,114.373835,Exact,Hebei Ji'an Mining Company Co Ltd,-,,-,,,,,,0.17069922,0.15292549,0.20598577,0.18850636,0.1967914,0.23513988,0.15980586,0.12146708,0.14164327,0.15581527,0.18699825,0.13366868
M5547,Hebei Hezhuang Coal Mine, ,China,coal,Cancelled,36.644131,114.11772,Approximate,Jizhong Energy Handan Mining Group Co Ltd,-,,Underground,7.6723,413.0,,,2.9,0.15959205,0.18450162,0.20264527,0.19529274,0.18476322,0.18729416,0.15411732,0.09407514,0.13344751,0.10922848,0.12629065,0.16909355
M5548,Hebei Beizhang Coal Mine, ,China,coal,Cancelled,36.845379,114.413162,Approximate,Jizhong Energy Group Co Ltd,-,,Underground,46.83,848.0,,,4.1,0.14585865,0.14708757,0.20641705,0.19517519,0.20416334,0.23071182,0.15890773,0.08417235,0.104373835,0.14527547,0.1791325,0.17666598
M5550,Hebei Yuxi No. 1 Coal Mine, ,China,coal,Cancelled,39.947816,114.382723,Approximate,Jizhong Energy Group Co Ltd,-,,Underground,,456.0,,,3.1,0.20261309,0.22006303,0.23908934,0.26663667,0.27177614,0.26284423,0.19949543,0.17449537,0.17388883,0.21091041,0.20571513,0.1933768
M5553,Hebei Xingsheng Coal Mine, ,China,coal,Shelved,37.135301,114.507027,Approximate,Xingtai City Jinsheng Litai Investment Co Ltd,-,,Underground,,456.0,,,3.1,0.12950501,0.14264715,0.2064327,0.20519842,0.2127215,0.21553227,0.17581162,0.15198572,0.14762774,0.11668588,0.11861575,0.15434095
M5554,Hebei Fengda Coal Mine, ,China,coal,Operating,37.325211,114.693332,Exact,Hebei Yao'an Mining Co Ltd,-,,Underground,13.187,610.0,Bituminous,Thermal & Met,10.6,0.14044507,0.1410208,0.17728679,0.15502512,0.16164774,0.24090986,0.19774805,0.10109638,0.1427096,0.22556876,0.13297638,0.15868253
M5555,Hebei Sunzhuang Coal Mine, ,China,coal,Operating,36.400458,114.140872,Exact,Handan City Sunzhuang Mining Co Ltd,-,,Underground,8.5,456.0,Bituminous,Met,9.5,0.17151664,0.14798355,0.21430248,0.21062417,0.20601138,0.21377522,0.17525867,0.10591796,0.1468084,0.16473399,0.13664658,0.17946477
M5556,Hebei Niu'erzhuang Coal Mine, ,China,coal,Operating,36.511339,114.233717,Exact,Handan City Niuerzhuang Mining Co Ltd,-,,Underground,10.88,456.0,Bituminous,Thermal,11.1,0.1395317,0.14393915,0.20602794,0.19152056,0.18584366,0.20410618,0.16213052,0.084824294,0.118893765,0.14938036,0.12845619,0.17151305
M5558,Shaanxi Lijiazhuo Coal Mine, ,China,coal,Cancelled,35.198752,109.591097,Exact,Baishui County Lijiazhuo Coal Industry Co Ltd,-,,-,,,,,,0.18308501,0.14488913,0.10048325,0.19286133,0.17004848,0.18219562,0.16667987,0.15509512,0.14918184,0.10669832,0.17541197,0.1813155
M5559,Shaanxi Nanqiao Coal Mine, ,China,coal,Cancelled,35.145972,109.595602,Exact,Shaanxi Pubai Nanqiao Coal Industry Co Ltd,-,,Underground,,456.0,,,3.1,0.20559865,0.15941428,0.17021137,0.20993645,0.20278898,0.22240557,0.20453113,0.18455026,0.17669988,0.08354017,0.1882919,0.19380043
M5560,Shaanxi Fushan Coal Mine, ,China,coal,Cancelled,35.16414,109.733097,Approximate,Baishui County Fushan Coal Industry Co Ltd,-,,Underground,,456.0,,,3.1,0.19543244,0.1538144,0.1099849,0.20782103,0.1866203,0.13078618,0.17218369,0.15071635,0.13823685,0.104887486,0.17834932,0.1880463
M5561,Sichuan Longba Coal Mine, ,China,coal,Proposed,29.327534,103.867012,Approximate,Sichuan Longba Mining Co Ltd,-,,Underground,20.8861,456.0,,Thermal,3.1,0.08943586,0.07334836,0.080685705,0.08859177,0.102213904,0.03789425,0.06356679,0.09693781,0.02894285,,0.046921432,
M5562,Sichuan Longmenxianan Coal Mine, ,China,coal,Operating,30.616016,106.976001,Exact,Sichuan Huayingshan Coal Industry Co Ltd,-,,Underground,18.6,456.0,Bituminous,Thermal & Met,9.5,0.05352596,0.027035479,0.055263102,0.056106314,0.060945667,,0.057800412,0.08829053,0.058879666,0.07671361,0.048255667,0.050093897
M5563,Sichuan Binlang Coal Mine, ,China,coal,Operating,31.115361,107.508304,Exact,Sichuan Dazhu Coal Power Group Co Ltd,-,,Underground,10.0722,650.0,Bituminous,Met,9.0,0.066481754,0.03492612,0.10713099,0.06960529,0.076675236,,0.075774826,0.15610257,0.11111467,0.0641972,0.031615373,0.09419784
M5564,Sichuan Tieshannan Coal Mine, ,China,coal,Proposed,31.025271,107.279177,Exact,Sichuan Dazhu Coal Power Group Co Ltd,-,,Underground,12.7667,456.0,Bituminous,Met,9.5,0.056679934,0.029111488,0.08937052,0.057339605,0.060755517,,0.057717048,0.12296425,0.08542378,0.079162106,0.02398004,0.052380644
M5565,Sichuan Yimen Coal Mine, ,China,coal,Proposed,26.887986,102.305239,Exact,Liangshan Prefecture Yimen Coal Industry Co Ltd,-,,Underground,1.7617,445.0,Bituminous,Met,9.4,0.07693837,0.11784993,0.13001844,0.0952292,0.06331944,,,0.021998102,,0.021982586,0.08724655,0.09512508
M5566,Sichuan Gantang Coal Mine No. 3 Shaft, ,China,coal,Proposed,27.283333,101.15,Exact,Yanyuan Xigang Fine Coal Co Ltd,-,,Underground,16.6,650.0,Bituminous,Thermal & Met,10.9,0.09954885,0.1180638,0.13552989,0.11029573,0.07539575,0.03326885,0.056867793,0.049833164,0.04158669,0.061565068,0.08766456,0.094037026
M5567,Sichuan Meijiaping Coal, ,China,coal,Proposed,27.350692,101.175983,Approximate,Yanyuan Boteli Coal Coking Co Ltd,-,,Underground,3.89,575.0,Lignite,Thermal,3.5,0.12247669,0.14473307,0.16474274,0.13408303,0.09349399,0.040374838,0.03560722,0.025979653,,0.07428558,0.1069765,0.11592188
M5568,Shanxi Langxing Coal Mine, ,China,coal,Shelved,36.57984,111.266905,Exact,Shanxi Orchid Technology Venture Co Ltd,-,,Underground,7.7164,411.0,Bituminous,Met,9.1,0.14041497,0.14952642,0.11671575,0.1871705,0.18751422,0.16324772,0.08232964,0.046540152,0.073628746,0.13165963,0.1527383,0.14661859
M5569,Shanxi Xinfeng Coal Mine, ,China,coal,Cancelled,37.809433,111.994442,Approximate,Shanxi Coal Transportation & Sales Group Co Ltd,-,,Underground,,456.0,,,4.6,0.15050021,0.1596973,0.16558048,0.14065936,0.16356535,0.14622882,0.12516977,0.053385913,0.083201624,0.13578801,0.1479828,0.14619157
M5570,Heilongjiang Donghui Coal Mine, ,China,coal,Proposed,47.108333,131.483333,Exact,Shuangyashan Longmei Tiantai Coal Chemical Co Ltd,-,,Underground,46.3321,965.0,Bituminous,Thermal & Met,36.6,0.09472588,0.09857065,0.10748461,0.14314328,0.13672124,0.13384166,0.09373395,0.06604764,0.109193936,0.16649632,0.11583129,0.09438793
M5571,Stanyantsi Mine, ,Bulgaria,coal,Operating,,,-,-,-,0.8,Surface,,50.0,Lignite,Thermal,1.0,--,--,--,--,--,--,--,--,--,--,--,--
M5572,Xinyuan UG Coal Mine, ,China,coal,Operating,37.912247,113.102234,Exact,Shanxi Xinyuan Coal Company,Yang Quan Coal Industry Group,,Underground,136.7699,630.0,Bituminous,Thermal,48.5,0.17053443,0.13533755,0.09188301,0.1788588,0.22576396,0.19766681,0.13413328,0.05698408,0.12241834,0.16860814,0.14346834,0.16060445
M5573,Prairie Eagle Underground Mine, ,United States,coal,Operating,38.07,-89.59,Exact,Knight Hawk Coal LLC,CBR Investments [50%]; Arch Coal [50%],3.93,Underground,,373.0,Bituminous,,76.2,0.17385837,0.17463544,0.19153672,0.17625356,0.16646463,0.19976199,0.14126565,0.10663065,0.0896765,0.16083184,0.18650757,0.17124724
M5574,Beishan Surface Mine, ,China,coal,Proposed,44.556624,90.367085,Approximate,Xinjiang Beishan Mining Company,Xinjiang Beishan Huiyuan Investment Company [80%]; Xinjiang Agricultural Sixth Division Aluminum Company [20%],,Surface,12.28,60.0,Bituminous,Thermal,11.7,0.15646529,0.17244962,0.2042764,0.2339432,0.24339224,0.25501183,0.24981287,0.24371052,0.23339573,0.22132377,0.20469381,0.15084691
M5575,Ningxia Hui'an Coal Mine, ,China,coal,Proposed,37.365278,106.7575,Exact,Ningxia Haosheng Sunshine Energy,Ningxia Haosheng Industry Group [51%]; Ningxia Xingjun Energy Development Company [49%],,Underground,16.215,456.0,Bituminous,Thermal,23.7,0.28915265,0.33315364,0.36577433,0.38885164,0.28420052,0.36236495,0.30931482,0.1998334,0.28544086,0.33023477,0.29993957,0.30054453
OG0000001,Matzen,field,Austria,oil and gas,Operating,48.41667,16.71667,approximate,OMV (100%),OMV Aktiengesellschaft (100%), , , , , , , ,0.098402925,0.16482988,0.22681777,0.20819357,0.18745352,0.16224894,0.18998042,0.20405477,0.19752556,0.17881584,0.13878924,0.04946041
OG0000002,Abalone,field,Brazil,oil and gas,Operating,-21.36,-39.612,exact,Shell Brasil (50%);ONGC Campos (27%);Qatarenergy (23%),Shell plc (50%);Oil and Natural Gas Corporation (ONGC) (27%), , , , , , , ,,,,,,,,,,,,
OG0000006,Aguilhada,field,Brazil,oil and gas,Operating,-10.686,-36.889,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,0.06415708,0.06764972,0.057497393,0.04828392,,0.016002486,0.05658741,0.03767602,0.053919695,0.14172253,0.038666904,0.033502836
OG0000007,Agulha,field,Brazil,oil and gas,Operating,-4.899,-36.262,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000008,Albacora,field,Brazil,oil and gas,Operating,-22.131,-39.961,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000009,Albacora Leste,field,Brazil,oil and gas,Operating,-22.111,-39.746,exact,PRIO (90%);Repsol Sinopec (10%),PRIO (90%);Repsol Resources UK (nan%), , , , , , , ,,,,,,,,,,,,
OG0000012,Alto do Rodrigues,field,Brazil,oil and gas,Operating,-5.316,-36.734,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,0.06482429,0.042440724,0.10415752,0.07271836,0.086619906,0.16328572,0.20319206,0.2368694,0.26613358,0.1249121,
OG0000013,Anambé,field,Brazil,oil and gas,Operating,-9.737,-36.073,exact,Origem Energia (100%),Origem Energia (100%), , , , , , , ,0.11560155,,0.041673023,,,,0.024707427,,,,0.10783397,0.05477038
OG0000014,Brava (non-contracted area),field,Brazil,oil and gas,Operating,,,,,, , , , , , , ,--,--,--,--,--,--,--,--,--,--,--,--
OG0000016,Tupi (non-contracted area),field,Brazil,oil and gas,Operating,-24.6499,-43.4723,approximate,,, , , , , , , ,,,,,,,,,,,,
OG0000018,Anequim,field,Brazil,oil and gas,Operating,-22.39,-40.524,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000022,Arabaiana,field,Brazil,oil and gas,Operating,-4.712,-36.733,exact,Petrobras (65%);3R Pescada (35%),Petróleo Brasileiro S.A. (65%);3R Petroleum (35%), , , , , , , ,,,,,,,,,,,,
OG0000027,Aratum,field,Brazil,oil and gas,Operating,-5.044,-36.565,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000029,Araças Leste,field,Brazil,oil and gas,discovered,-12.136,-38.109,exact,Brasil Refinarias (100%),Brasil Refino (100%), , , , , , , ,,,,0.030916851,,0.021919955,,,0.04996012,,,
OG0000030,Araçás,field,Brazil,oil and gas,Operating,-12.137,-38.171,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,0.023398638,,0.017683564,,,,,,
OG0000031,Argonauta,field,Brazil,oil and gas,Operating,-21.205,-39.853,exact,Shell Brasil (50%);ONGC Campos (27%);Qatarenergy (23%),Shell plc (50%);Oil and Natural Gas Corporation (ONGC) (27%), , , , , , , ,,,,,,,,,,,,
OG0000036,Atapu,field,Brazil,oil and gas,Operating,-24.952,-42.469,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000037,Atlanta,field,Brazil,oil and gas,Operating,-24.113,-41.893,exact,Enauta Energia (100%),Enauta Energia SA (100%), , , , , , , ,,,,,,,,,,,,
OG0000038,Atum,field,Brazil,oil and gas,Operating,-2.972,-38.971,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000039,Azulão,field,Brazil,gas,Operating,-2.733,-58.178,exact,Eneva (100%),Eneva (100%), , , , , , , ,,,,0.017947124,,,0.03411865,0.056856073,0.08048986,0.04421484,,
OG0000040,Bacalhau,field,Brazil,oil and gas,in development,-25.472,-44.003,exact,Equinor Brasil (40%);ExxonMobil Brasil (40%);Petrogal Brasil (20%),"Equinor ASA (40%);ExxonMobil (40%);Galp Energia, SGPS, S.A. (20%)", , , , , , , ,,,,,,,,,,,,
OG0000041,Bacalhau Norte,field,Brazil,oil and gas,discovered,-25.334,-43.992,exact,Equinor Brasil (40%);ExxonMobil Brasil (40%);Petrogal Brasil (20%),"Equinor ASA (40%);ExxonMobil (40%);Galp Energia, SGPS, S.A. (20%)", , , , , , , ,,,,,,,,,,,,
OG0000042,Badejo,field,Brazil,oil and gas,Operating,-22.693,-40.868,exact,Trident Energy (100%),Trident Energy (100%), , , , , , , ,,,,,,,,,,,,
OG0000043,Bagre,field,Brazil,oil and gas,Operating,-22.413,-40.474,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000044,Baixa do Algodão,field,Brazil,oil and gas,Operating,-5.371,-37.632,exact,Potiguar E&P (100%),PetroRecôncavo (100%), , , , , , , ,0.06631023,0.10953809,0.049174316,0.034432247,0.09228255,0.12131132,0.151118,0.19411582,0.2457326,0.287816,0.14114054,0.21187511
OG0000046,Baleia Anã,field,Brazil,oil and gas,Operating,-21.148,-39.98,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000049,Barracuda,field,Brazil,oil and gas,Operating,-22.564,-40.241,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000053,Baúna,field,Brazil,oil and gas,Operating,-26.437,-46.527,exact,Karoon (100%),Karoon Energy Ltd (100%), , , , , , , ,,,,,,,,,,,,
OG0000056,Benfica,field,Brazil,oil and gas,Operating,-5.022,-37.051,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000057,Berbigão,field,Brazil,oil and gas,Operating,-25.003,-42.7,exact,Barra Energia (50%);Enauta Energia S/A (50%),Barra Energia do Brasil Petróleo e Gás Ltda. (50%);Enauta Energia SA (50%), , , , , , , ,,,,,,,,,,,,
OG0000058,Bicudo,field,Brazil,oil and gas,Operating,-22.759,-40.707,exact,Trident Energy (100%),Trident Energy (100%), , , , , , , ,,,,,,,,,,,,
OG0000060,Bijupirá,field,Brazil,oil and gas,Operating,-22.654,-40.391,exact,Shell Brasil (80%);Petrobras (20%),Shell plc (80%);Petróleo Brasileiro S.A. (20%), , , , , , , ,,,,,,,,,,,,
OG0000063,Boa Esperança,field,Brazil,oil and gas,Operating,-5.485,-37.644,exact,Potiguar E&P (100%),PetroRecôncavo (100%), , , , , , , ,0.116586305,0.05904458,0.050711114,0.0662456,0.09198965,0.12586698,0.15443005,0.19989306,0.253829,0.292374,0.2130158,0.20972478
OG0000064,Boa Vista,field,Brazil,oil and gas,Operating,-5.02,-37.025,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000066,Bonito,field,Brazil,oil and gas,Operating,-22.73,-40.635,exact,Trident Energy (100%),Trident Energy (100%), , , , , , , ,,,,,,,,,,,,
OG0000068,Brejinho (Petrobras),field,Brazil,oil and gas,Operating,-12.354,-38.527,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,0.030568447,0.049556322,,,,,,0.031966355,,,0.036352955
OG0000071,Buracica,field,Brazil,oil and gas,Operating,-12.209,-38.484,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,0.06044899,,,,,0.06478611,,,
OG0000072,Búzios,field,Brazil,oil and gas,Operating,-24.657,-42.498,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000076,Cachalote,field,Brazil,oil and gas,Operating,-21.151,-40.07,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000080,Camarupim,field,Brazil,oil and gas,Operating,-19.935,-39.62,exact,BW Energy (100%),BW Energy (100%), , , , , , , ,,,,,,,,,,,,
OG0000092,Candeias,field,Brazil,oil and gas,Operating,-12.715,-38.542,exact,3R Candeias (100%),3R Petroleum (100%), , , , , , , ,,,,,,,,,,,,
OG0000102,Caratinga,field,Brazil,oil and gas,Operating,-22.671,-40.245,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,,,,,,,,,,,,
OG0000109,Carmópolis,field,Brazil,oil and gas,Operating,-10.691,-37.023,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,0.08320392,0.045091543,,0.06708716,,,0.026093988,,0.06291433,0.07186374,0.041522115,
OG0000146,Estreito,field,Brazil,oil and gas,Operating,-5.389,-36.869,exact,Petrobras (100%),Petróleo Brasileiro S.A. (100%), , , , , , , ,0.06620704,0.14376229,0.056929067,0.059704833,0.09865364,0.1353815,0.16665146,0.21540129,0.26110733,0.30217466,0.15043274,0.1460864
OG0000177,Frade,field,Brazil,oil and gas,Operating,-21.9,-39.858,exact,Petro Rio Jaguar (81.7%);Petro Rio Sardinha (18.3%),PetroRio SA (81.7%);PRIO (18.3%), , , , , , , ,,,,,,,,,,,,
OG0000189,Gavião Preto,field,Brazil,oil and gas,Operating,-4.65,-44.795,exact,Eneva (100%),Eneva (100%), , , , , , , ,,0.030398982,,0.053616807,0.027574083,0.054757506,0.12431327,0.149746,0.18662234,0.17207673,0.061637014,0.05101695
