country,sensor,date,validation,1,2,3,4,5,6,7,8,9,10,11,12
USA,Sentinel-5P/TROPOMI - ESA,03/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Bangladesh,Sentinel-5P/TROPOMI - ESA,03/03/2023,1,2,2,2,2,1,0,0,0,0,2,2,2
India,Sentinel-5P/TROPOMI - ESA,03/04/2023,1,2,2,2,2,1,0,0,0,1,1,2,2
Iran,Sentinel-5P/TROPOMI - ESA,03/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
China,Sentinel-5P/TROPOMI - ESA,03/05/2023,1,2,2,2,2,2,2,1,1,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,03/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,03/05/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Argentina,Sentinel-5P/TROPOMI - ESA,03/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,03/07/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,03/08/2023,1,0,0,1,1,2,1,2,2,2,1,0,0
Pakistan,Sentinel-5P/TROPOMI - ESA,03/09/2023,1,2,2,2,1,1,1,1,1,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,03/09/2023,1,2,2,2,1,1,1,1,1,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,03/10/2023,1,2,2,2,1,1,1,1,1,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,03/10/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,03/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,03/11/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,03/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,03/11/2023,0,0,1,1,1,2,1,2,1,1,1,1,0
Bangladesh,Sentinel-5P/TROPOMI - ESA,03/12/2023,1,2,2,2,2,2,0,0,0,1,2,2,2
Mexico,Sentinel-5P/TROPOMI - ESA,03/12/2023,1,1,1,2,2,2,2,2,2,2,2,1,2
India,Sentinel-5P/TROPOMI - ESA,03/12/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,13/03/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,13/03/2023,1,2,2,2,2,2,2,0,0,0,2,2,2
India,Sentinel-5P/TROPOMI - ESA,13/03/2023,1,2,2,2,2,2,2,1,0,1,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,14/03/2023,0,0,1,1,1,2,1,2,1,1,1,1,0
India,Sentinel-5P/TROPOMI - ESA,14/03/2023,1,1,2,2,2,2,2,1,1,1,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,15/03/2023,1,2,2,2,2,2,2,1,1,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,15/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,15/03/2023,1,0,0,2,2,2,1,2,1,2,1,0,0
Uzbekistan,Sentinel-5P/TROPOMI - ESA,16/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Mexico,Sentinel-5P/TROPOMI - ESA,16/03/2023,1,1,2,2,2,2,2,2,2,2,2,1,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,18/03/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,21/03/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Spain,Sentinel-5P/TROPOMI - ESA,21/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,22/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,22/03/2023,1,2,2,2,2,2,2,1,2,1,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,22/03/2023,1,0,1,2,2,2,2,2,2,2,2,1,0
Kazakhstan,Sentinel-5P/TROPOMI - ESA,22/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,22/03/2023,1,0,1,2,2,2,2,2,2,2,1,1,0
India,Sentinel-5P/TROPOMI - ESA,23/03/2023,1,2,2,2,2,2,2,0,0,1,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,23/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,24/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Bangladesh,Sentinel-5P/TROPOMI - ESA,25/03/2023,1,2,2,2,2,1,0,0,0,1,1,2,2
India,Sentinel-5P/TROPOMI - ESA,27/03/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Argentina,Sentinel-5P/TROPOMI - ESA,27/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,29/03/2023,1,1,2,2,2,2,2,2,2,2,2,1,1
Kazakhstan,Sentinel-5P/TROPOMI - ESA,29/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,30/03/2023,1,1,1,2,1,2,2,1,1,1,2,2,0
China,Sentinel-5P/TROPOMI - ESA,30/03/2023,1,1,1,2,2,2,2,2,2,2,2,2,1
USA,Sentinel-5P/TROPOMI - ESA,30/03/2023,0,1,2,1,2,2,1,2,1,1,2,2,2
India,Sentinel-5P/TROPOMI - ESA,30/03/2023,1,2,2,2,2,2,2,1,1,1,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,31/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Argentina,Sentinel-5P/TROPOMI - ESA,04/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,04/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,04/01/2023,1,2,0,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,04/02/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,04/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,04/03/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,04/05/2023,1,1,2,2,2,2,0,1,0,0,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,04/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,04/05/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,04/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,04/07/2023,1,0,0,1,1,0,2,2,1,1,0,0,0
India,Sentinel-5P/TROPOMI - ESA,04/08/2023,1,2,2,2,2,2,2,1,2,1,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,04/08/2023,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,Sentinel-5P/TROPOMI - ESA,04/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,04/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,04/09/2023,0,1,1,1,1,1,1,1,1,1,1,1,1
India,Sentinel-5P/TROPOMI - ESA,04/09/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,04/11/2023,0,0,2,2,2,2,2,2,2,2,2,0,0
USA,Sentinel-5P/TROPOMI - ESA,04/11/2023,1,2,1,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,04/11/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,04/12/2023,0,0,2,2,2,2,2,2,2,2,2,2,0
USA,Sentinel-5P/TROPOMI - ESA,13/04/2023,0,0,1,2,1,2,2,1,2,1,2,2,0
Syria,Sentinel-5P/TROPOMI - ESA,16/04/2023,1,2,2,2,2,2,1,1,1,2,2,2,2
Syria,Sentinel-5P/TROPOMI - ESA,17/04/2023,1,2,2,2,2,2,1,1,1,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,17/04/2023,1,1,2,2,2,2,2,1,2,1,2,2,2
South Africa,Sentinel-5P/TROPOMI - ESA,17/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,17/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,18/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,18/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,19/04/2023,0,1,1,2,1,2,1,1,1,1,2,2,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,19/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,19/04/2023,0,0,0,1,1,1,1,1,1,1,0,0,0
Russia,Sentinel-5P/TROPOMI - ESA,19/04/2023,0,0,0,1,1,1,1,1,1,1,0,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,19/04/2023,1,2,2,2,2,2,2,1,1,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,20/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,21/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Poland,Sentinel-5P/TROPOMI - ESA,22/04/2023,1,0,1,2,2,1,2,2,2,2,1,2,0
Iran,Sentinel-5P/TROPOMI - ESA,22/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,22/04/2023,0,2,2,2,1,1,1,1,0,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,23/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,Sentinel-5P/TROPOMI - ESA,23/04/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,24/04/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,24/04/2023,1,0,1,2,2,2,2,2,2,2,1,0,0
Algeria,Sentinel-5P/TROPOMI - ESA,25/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Algeria,Sentinel-5P/TROPOMI - ESA,25/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Algeria,Sentinel-5P/TROPOMI - ESA,27/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,27/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,28/04/2023,0,0,0,1,1,0,1,1,1,1,0,0,0
Russia,Sentinel-5P/TROPOMI - ESA,28/04/2023,1,0,0,2,2,0,2,2,1,1,0,0,0
Libya,Sentinel-5P/TROPOMI - ESA,29/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Algeria,Sentinel-5P/TROPOMI - ESA,29/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,30/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,05/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,05/02/2023,1,2,2,2,1,1,1,1,1,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,05/04/2023,1,1,2,2,2,2,2,2,2,2,2,1,1
Pakistan,Sentinel-5P/TROPOMI - ESA,05/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Slovakia,Sentinel-5P/TROPOMI - ESA,05/05/2023,1,1,2,2,2,2,2,2,2,2,2,1,0
Pakistan,Sentinel-5P/TROPOMI - ESA,05/06/2023,0,2,2,2,1,1,1,1,1,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,05/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,Sentinel-5P/TROPOMI - ESA,05/08/2023,1,1,2,2,2,2,2,2,2,2,2,1,1
Uzbekistan,Sentinel-5P/TROPOMI - ESA,05/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,05/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
China,Sentinel-5P/TROPOMI - ESA,05/10/2023,1,1,1,2,2,2,2,2,2,2,2,2,1
Pakistan,Sentinel-5P/TROPOMI - ESA,05/10/2023,0,--,--,--,--,--,--,--,--,--,--,--,--
Argentina,Sentinel-5P/TROPOMI - ESA,05/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
South Africa,Sentinel-5P/TROPOMI - ESA,05/12/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,05/12/2023,0,2,2,2,2,2,2,2,2,2,2,2,1
South Africa,Sentinel-5P/TROPOMI - ESA,05/12/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,05/12/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,15/05/2023,1,1,1,2,1,2,1,1,1,1,2,2,0
Russia,Sentinel-5P/TROPOMI - ESA,15/05/2023,1,0,1,2,2,2,2,2,2,2,2,2,0
Russia,Sentinel-5P/TROPOMI - ESA,16/05/2023,1,0,1,1,2,2,1,2,1,1,0,0,0
India,Sentinel-5P/TROPOMI - ESA,17/05/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,18/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,18/05/2023,1,0,1,2,2,2,2,2,2,1,1,1,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,19/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,19/05/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,19/05/2023,1,2,2,2,2,2,1,0,0,0,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,19/05/2023,1,0,1,2,2,2,2,1,2,2,1,1,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,19/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Algeria,Sentinel-5P/TROPOMI - ESA,21/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,21/05/2023,1,0,0,2,2,2,1,2,2,2,1,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,22/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,23/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,24/05/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Ukraine,Sentinel-5P/TROPOMI - ESA,25/05/2023,1,0,0,2,2,2,1,2,2,2,2,0,0
Russia,Sentinel-5P/TROPOMI - ESA,25/05/2023,0,0,0,2,1,1,2,2,2,2,1,0,0
Uzbekistan,Sentinel-5P/TROPOMI - ESA,25/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,29/05/2023,0,0,1,1,1,1,2,2,2,1,0,0,0
Uzbekistan,Sentinel-5P/TROPOMI - ESA,30/05/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,06/01/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,06/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,1
Russia,Sentinel-5P/TROPOMI - ESA,06/02/2023,0,0,1,1,2,2,2,2,2,2,2,1,0
Iran,Sentinel-5P/TROPOMI - ESA,06/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Pakistan,Sentinel-5P/TROPOMI - ESA,06/03/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
India,Sentinel-5P/TROPOMI - ESA,06/04/2023,1,1,2,2,2,2,2,1,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,06/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,06/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,06/04/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,06/05/2023,1,0,1,2,2,2,2,2,2,1,0,1,0
Russia,Sentinel-5P/TROPOMI - ESA,06/05/2023,1,0,1,2,2,2,2,2,2,1,1,1,0
Russia,Sentinel-5P/TROPOMI - ESA,06/05/2023,1,0,1,1,2,2,2,1,2,2,1,1,0
Russia,Sentinel-5P/TROPOMI - ESA,06/05/2023,1,0,1,2,2,2,2,2,2,1,1,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,06/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,06/07/2023,1,1,2,2,2,2,2,2,2,2,2,2,1
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,06/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,06/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,06/08/2023,1,0,1,2,1,2,2,1,2,1,0,0,0
Pakistan,Sentinel-5P/TROPOMI - ESA,06/08/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,06/09/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,06/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Australia,Sentinel-5P/TROPOMI - ESA,06/11/2023,1,2,1,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,06/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Egypt,Sentinel-5P/TROPOMI - ESA,06/12/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,06/12/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,14/06/2023,1,0,1,2,2,2,2,1,2,1,0,1,0
Argentina,Sentinel-5P/TROPOMI - ESA,14/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Argentina,Sentinel-5P/TROPOMI - ESA,15/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,15/06/2023,1,0,1,2,1,2,2,2,2,2,1,0,0
Russia,Sentinel-5P/TROPOMI - ESA,15/06/2023,1,0,2,2,2,2,2,2,2,2,1,1,0
Kazakhstan,Sentinel-5P/TROPOMI - ESA,15/06/2023,1,1,2,2,2,2,2,2,2,2,2,1,1
Russia,Sentinel-5P/TROPOMI - ESA,15/06/2023,0,0,1,1,1,2,1,2,1,1,1,1,0
Pakistan,Sentinel-5P/TROPOMI - ESA,16/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,16/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
South Africa,Sentinel-5P/TROPOMI - ESA,18/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,1
Russia,Sentinel-5P/TROPOMI - ESA,19/06/2023,1,0,1,2,2,1,2,2,2,2,1,0,0
Russia,Sentinel-5P/TROPOMI - ESA,20/06/2023,1,0,1,1,1,2,2,1,1,1,0,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,20/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,21/06/2023,1,1,1,2,2,2,2,2,2,2,1,0,1
South Africa,Sentinel-5P/TROPOMI - ESA,22/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,23/06/2023,1,1,2,2,2,2,2,2,2,2,2,2,2
South Africa,Sentinel-5P/TROPOMI - ESA,25/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Algeria,Sentinel-5P/TROPOMI - ESA,26/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Algeria,Sentinel-5P/TROPOMI - ESA,26/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,27/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,28/06/2023,1,2,2,2,2,2,2,1,0,1,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,28/06/2023,1,2,2,2,2,2,2,1,1,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,30/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,30/06/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Argentina,Sentinel-5P/TROPOMI - ESA,07/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,07/01/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,07/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,07/04/2023,0,0,0,1,1,2,0,2,2,1,1,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,07/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
China,Sentinel-5P/TROPOMI - ESA,07/09/2023,1,2,2,2,2,2,2,1,1,2,1,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,07/09/2023,1,2,2,2,2,2,2,1,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,07/10/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,07/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,07/11/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,07/12/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Algeria,Sentinel-5P/TROPOMI - ESA,13/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,14/07/2023,1,0,0,1,2,2,1,2,1,0,0,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,14/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,14/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Egypt,Sentinel-5P/TROPOMI - ESA,15/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Iraq,Sentinel-5P/TROPOMI - ESA,16/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,17/07/2023,1,1,2,2,2,2,2,2,2,2,2,1,1
Argentina,Sentinel-5P/TROPOMI - ESA,18/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Egypt,Sentinel-5P/TROPOMI - ESA,19/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,19/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
South Africa,Sentinel-5P/TROPOMI - ESA,19/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,1
Turkmenistan,Sentinel-5P/TROPOMI - ESA,19/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,20/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,20/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,20/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,20/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,21/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Uzbekistan,Sentinel-5P/TROPOMI - ESA,22/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,22/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
USA,Sentinel-5P/TROPOMI - ESA,23/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Saudi Arabia,Sentinel-5P/TROPOMI - ESA,27/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Iraq,Sentinel-5P/TROPOMI - ESA,29/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,29/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Kazakhstan,Sentinel-5P/TROPOMI - ESA,29/07/2023,1,1,2,2,2,2,2,2,2,2,2,2,1
Kazakhstan,Sentinel-5P/TROPOMI - ESA,29/07/2023,1,1,2,2,2,2,2,2,2,2,2,2,1
USA,Sentinel-5P/TROPOMI - ESA,29/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Turkmenistan,Sentinel-5P/TROPOMI - ESA,30/07/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,08/01/2023,0,0,0,1,2,2,1,2,1,0,0,0,0
Russia,Sentinel-5P/TROPOMI - ESA,08/01/2023,0,0,0,1,2,2,1,2,1,0,0,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,08/02/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Spain,Sentinel-5P/TROPOMI - ESA,08/03/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,08/07/2023,1,0,1,2,2,1,2,2,2,2,1,0,0
Turkmenistan,Sentinel-5P/TROPOMI - ESA,08/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Russia,Sentinel-5P/TROPOMI - ESA,08/08/2023,1,1,2,2,2,2,2,2,2,2,2,0,1
Australia,Sentinel-5P/TROPOMI - ESA,08/09/2023,0,0,0,0,0,0,0,0,0,0,0,0,0
Kazakhstan,Sentinel-5P/TROPOMI - ESA,14/08/2023,1,2,2,2,2,2,2,2,2,2,2,2,2
Iran,Sentinel-5P/TROPOMI - ESA,14/08/2023,1,2,2,2,2,2,1,2,2,2,2,2,2
